spellheaders,IdKey,Name,Desc,Icon,Art,PowerCost,PowerPerLevel,MinRange,MaxRange,RequiredStatusEffectId,ReplacesCrawlerSpellId,CombatActionId,TargetTypeId,CritChance,Level,Flags
effectheaders,EntityTypeId,EntityId,MinQuantity,MaxQuantity,ElementTypeId,Name,0,,,,,,,,,
spell,0,None,,,,0,0,0,100,0,1,0,0,0,0,0
spell,1,Attack,Melee attack one or more monsters.,,,0,0,0,10,0,0,1,1,0,1,1
effect,38,1,0,0,1,,0,,,,,,,,,
spell,2,Defend,Take half damage this turn if you get hit.,,,0,0,0,100,0,0,2,9,0,1,1
spell,3,Shoot,Attack one or more monsters that are out of melee range.,,,0,0,20,100,0,0,3,1,0,1,1
effect,39,2,0,0,1,,0,,,,,,,,,
spell,4,Hide,Meld into the shadows to prepare for backstabbing.,,,0,0,0,100,0,0,5,9,0,1,0
effect,36,13,1,1,0,,0,,,,,,,,,
spell,5,Backstab,Leap from the shadows and kill one or more monsters in a group.,,,0,0,0,10,13,1,1,1,100,1,0
effect,38,1,0,0,1,,0,,,,,,,,,
spell,6,Identify Monster,Get some information about a monster.,,,0,0,0,100,0,0,4,8,0,11,0
effect,37,3,0,0,0,,0,,,,,,,,,
spell,7,Mesmerize,Make  group of monsters unable to act.,,,10,0,0,100,0,0,4,3,0,9,0
effect,36,4,1,2,4,,0,,,,,,,,,
spell,8,Heal Wounds,Heal the wounds of a party member.,,,3,0.5,0,100,0,0,4,2,0,1,0
effect,34,0,1,9,7,,0,,,,,,,,,
spell,9,Heal Party,Heal the wounds of all party members.,,,10,1,0,100,0,0,4,5,0,9,0
effect,34,0,1,3,7,,0,,,,,,,,,
spell,10,Cure,Cure a single party member,,,5,0.5,0,100,0,0,4,2,0,1,0
effect,36,0,-1,-1,7,,0,,,,,,,,,
spell,15,Holy Beam,Hit one or more monsters with holy damage.,,,4,0.5,0,100,0,0,4,1,0,1,0
effect,33,3,1,9,7,,0,,,,,,,,,
spell,16,Holy Nova,Hit all monsters in a group with holy damage.,,,8,1,0,100,0,0,4,3,0,14,0
effect,33,3,1,2,7,,0,,,,,,,,,
spell,17,Town Portal,Teleport to a town on the overworld map.,,,20,0,0,100,0,0,4,8,0,11,0
effect,37,1,0,0,9,,0,,,,,,,,,
spell,18,Phase Wall,Pass through a wall in front of you if the square behind it exists.,,,50,0,0,100,0,0,4,8,0,11,0
effect,37,2,0,0,9,,0,,,,,,,,,
spell,19,Identify Item,Find out the stats an item has.,,,10,0,0,100,0,0,4,8,0,3,0
